,cluster,Provider,Endpoint,State,City,Country,IP,geo_response,ip,type,continent_code,continent_name,country_code,country_name,region_code,region_name,city,zip,latitude,longitude,location.geoname_id,location.capital,location.languages,location.country_flag,location.country_flag_emoji,location.country_flag_emoji_unicode,location.calling_code,location.is_eu,success,error.code,error.type,error.info
23,10,Alibaba,https://feitsui-nrt.oss-ap-northeast-1.aliyuncs.com/ping.html,Tokyo,Tokyo,Japan,47.245.49.2,"{'ip': '47.245.49.2', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'JP', 'country_name': 'Japan', 'region_code': '13', 'region_name': 'Tokyo', 'city': 'Tokyo', 'zip': '162-0843', 'latitude': 35.69628143310547, 'longitude': 139.73855590820312, 'location': {'geoname_id': 1850147, 'capital': 'Tokyo', 'languages': [{'code': 'ja', 'name': 'Japanese', 'native': '日本語'}], 'country_flag': 'https://assets.ipstack.com/flags/jp.svg', 'country_flag_emoji': '🇯🇵', 'country_flag_emoji_unicode': 'U+1F1EF U+1F1F5', 'calling_code': '81', 'is_eu': False}}",47.245.49.2,ipv4,AS,Asia,JP,Japan,13,Tokyo,Tokyo,162-0843,35.69628143310547,139.73855590820312,1850147.0,Tokyo,"[{'code': 'ja', 'name': 'Japanese', 'native': '日本語'}]",https://assets.ipstack.com/flags/jp.svg,🇯🇵,U+1F1EF U+1F1F5,81,False,,,,
24,10,Linode,https://speedtest.tokyo2.linode.com/,AP Northeast,Tokyo,Northeast,139.162.65.37,"{'ip': '139.162.65.37', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'JP', 'country_name': 'Japan', 'region_code': '13', 'region_name': 'Tokyo', 'city': 'Tokyo', 'zip': '162-0843', 'latitude': 35.68949890136719, 'longitude': 139.6916961669922, 'location': {'geoname_id': 1850147, 'capital': 'Tokyo', 'languages': [{'code': 'ja', 'name': 'Japanese', 'native': '日本語'}], 'country_flag': 'https://assets.ipstack.com/flags/jp.svg', 'country_flag_emoji': '🇯🇵', 'country_flag_emoji_unicode': 'U+1F1EF U+1F1F5', 'calling_code': '81', 'is_eu': False}}",139.162.65.37,ipv4,AS,Asia,JP,Japan,13,Tokyo,Tokyo,162-0843,35.68949890136719,139.6916961669922,1850147.0,Tokyo,"[{'code': 'ja', 'name': 'Japanese', 'native': '日本語'}]",https://assets.ipstack.com/flags/jp.svg,🇯🇵,U+1F1EF U+1F1F5,81,False,,,,
25,10,Tencent,https://feitsui-nrt-1251417183.cos.ap-tokyo.myqcloud.com/ping.html,Unknown,Tokyo,Japan,43.128.240.52,"{'ip': '43.128.240.52', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'JP', 'country_name': 'Japan', 'region_code': '13', 'region_name': 'Tokyo', 'city': 'Tokyo', 'zip': '162-0843', 'latitude': 35.68949890136719, 'longitude': 139.6916961669922, 'location': {'geoname_id': 1850147, 'capital': 'Tokyo', 'languages': [{'code': 'ja', 'name': 'Japanese', 'native': '日本語'}], 'country_flag': 'https://assets.ipstack.com/flags/jp.svg', 'country_flag_emoji': '🇯🇵', 'country_flag_emoji_unicode': 'U+1F1EF U+1F1F5', 'calling_code': '81', 'is_eu': False}}",43.128.240.52,ipv4,AS,Asia,JP,Japan,13,Tokyo,Tokyo,162-0843,35.68949890136719,139.6916961669922,1850147.0,Tokyo,"[{'code': 'ja', 'name': 'Japanese', 'native': '日本語'}]",https://assets.ipstack.com/flags/jp.svg,🇯🇵,U+1F1EF U+1F1F5,81,False,,,,
26,10,Vultr,https://hnd-jp-ping.vultr.com,Unknown,Tokyo,Japan,108.61.201.151,"{'ip': '108.61.201.151', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'JP', 'country_name': 'Japan', 'region_code': '14', 'region_name': 'Kanagawa', 'city': 'Kawasaki', 'zip': '135-0092', 'latitude': 35.60919952392578, 'longitude': 139.73019409179688, 'location': {'geoname_id': 1859642, 'capital': 'Tokyo', 'languages': [{'code': 'ja', 'name': 'Japanese', 'native': '日本語'}], 'country_flag': 'https://assets.ipstack.com/flags/jp.svg', 'country_flag_emoji': '🇯🇵', 'country_flag_emoji_unicode': 'U+1F1EF U+1F1F5', 'calling_code': '81', 'is_eu': False}}",108.61.201.151,ipv4,AS,Asia,JP,Japan,14,Kanagawa,Kawasaki,135-0092,35.60919952392578,139.73019409179688,1859642.0,Tokyo,"[{'code': 'ja', 'name': 'Japanese', 'native': '日本語'}]",https://assets.ipstack.com/flags/jp.svg,🇯🇵,U+1F1EF U+1F1F5,81,False,,,,
27,11,Tencent,https://feitsui-iad-1251417183.cos.na-ashburn.myqcloud.com/ping.html,VA,Ashburn,United States,49.51.77.119,"{'ip': '49.51.77.119', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'CA', 'region_name': 'California', 'city': 'Los Angeles', 'zip': '90013', 'latitude': 34.04563903808594, 'longitude': -118.24163818359375, 'location': {'geoname_id': 5368361, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",49.51.77.119,ipv4,NA,North America,US,United States,CA,California,Los Angeles,90013,34.04563903808594,-118.24163818359375,5368361.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
28,11,UCloud,https://feitsui-lax.us-ca.ufileos.com/ping.html,us-ca,Los Angeles,US,118.193.76.37,"{'ip': '118.193.76.37', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'CA', 'region_name': 'California', 'city': 'Los Angeles', 'zip': '90013', 'latitude': 34.04563903808594, 'longitude': -118.24163818359375, 'location': {'geoname_id': 5368361, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",118.193.76.37,ipv4,NA,North America,US,United States,CA,California,Los Angeles,90013,34.04563903808594,-118.24163818359375,5368361.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
29,11,Vultr,https://lax-ca-us-ping.vultr.com,CA,Los Angeles,United States,108.61.219.200,"{'ip': '108.61.219.200', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'CA', 'region_name': 'California', 'city': 'Los Angeles', 'zip': '90013', 'latitude': 34.04759979248047, 'longitude': -118.29226684570312, 'location': {'geoname_id': 5368361, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",108.61.219.200,ipv4,NA,North America,US,United States,CA,California,Los Angeles,90013,34.04759979248047,-118.29226684570312,5368361.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
30,12,Vultr,https://hon-hi-us-ping.vultr.com,HI,Honolulu,United States,208.72.154.76,"{'ip': '208.72.154.76', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'HI', 'region_name': 'Hawaii', 'city': 'Honolulu', 'zip': '96822', 'latitude': 21.306900024414062, 'longitude': -157.85830688476562, 'location': {'geoname_id': 5856195, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",208.72.154.76,ipv4,NA,North America,US,United States,HI,Hawaii,Honolulu,96822,21.306900024414062,-157.85830688476562,5856195.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
31,13,Linode,https://speedtest.toronto1.linode.com/,CA Central,Toronto,Central,172.105.30.21,"{'ip': '172.105.30.21', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'CA', 'country_name': 'Canada', 'region_code': 'ON', 'region_name': 'Ontario', 'city': 'Toronto', 'zip': 'M3H 6A7', 'latitude': 43.653499603271484, 'longitude': -79.38390350341797, 'location': {'geoname_id': 6167865, 'capital': 'Ottawa', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'fr', 'name': 'French', 'native': 'Français'}], 'country_flag': 'https://assets.ipstack.com/flags/ca.svg', 'country_flag_emoji': '🇨🇦', 'country_flag_emoji_unicode': 'U+1F1E8 U+1F1E6', 'calling_code': '1', 'is_eu': False}}",172.105.30.21,ipv4,NA,North America,CA,Canada,ON,Ontario,Toronto,M3H 6A7,43.653499603271484,-79.38390350341797,6167865.0,Ottawa,"[{'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'fr', 'name': 'French', 'native': 'Français'}]",https://assets.ipstack.com/flags/ca.svg,🇨🇦,U+1F1E8 U+1F1E6,1,False,,,,
32,13,Vultr,https://tor-ca-ping.vultr.com,Unknown,Toronto,Canada,149.248.50.81,"{'ip': '149.248.50.81', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'CA', 'country_name': 'Canada', 'region_code': 'ON', 'region_name': 'Ontario', 'city': 'Toronto', 'zip': 'M3H 6A7', 'latitude': 43.653499603271484, 'longitude': -79.38390350341797, 'location': {'geoname_id': 6167865, 'capital': 'Ottawa', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'fr', 'name': 'French', 'native': 'Français'}], 'country_flag': 'https://assets.ipstack.com/flags/ca.svg', 'country_flag_emoji': '🇨🇦', 'country_flag_emoji_unicode': 'U+1F1E8 U+1F1E6', 'calling_code': '1', 'is_eu': False}}",149.248.50.81,ipv4,NA,North America,CA,Canada,ON,Ontario,Toronto,M3H 6A7,43.653499603271484,-79.38390350341797,6167865.0,Ottawa,"[{'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'fr', 'name': 'French', 'native': 'Français'}]",https://assets.ipstack.com/flags/ca.svg,🇨🇦,U+1F1E8 U+1F1E6,1,False,,,,
33,14,AWS,https://ec2.eu-west-3.amazonaws.com/ping,Paris,Paris,France,52.46.72.50,"{'ip': '52.46.72.50', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'FR', 'country_name': 'France', 'region_code': 'IDF', 'region_name': 'Île-de-France', 'city': 'Saint-Ouen', 'zip': '75001', 'latitude': 48.861000061035156, 'longitude': 2.3380000591278076, 'location': {'geoname_id': 2977824, 'capital': 'Paris', 'languages': [{'code': 'fr', 'name': 'French', 'native': 'Français'}], 'country_flag': 'https://assets.ipstack.com/flags/fr.svg', 'country_flag_emoji': '🇫🇷', 'country_flag_emoji_unicode': 'U+1F1EB U+1F1F7', 'calling_code': '33', 'is_eu': True}}",52.46.72.50,ipv4,EU,Europe,FR,France,IDF,Île-de-France,Saint-Ouen,75001,48.861000061035156,2.3380000591278076,2977824.0,Paris,"[{'code': 'fr', 'name': 'French', 'native': 'Français'}]",https://assets.ipstack.com/flags/fr.svg,🇫🇷,U+1F1EB U+1F1F7,33,True,,,,
34,14,Vultr,https://par-fr-ping.vultr.com,Unknown,Paris,France,108.61.209.127,"{'ip': '108.61.209.127', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'FR', 'country_name': 'France', 'region_code': 'IDF', 'region_name': 'Île-de-France', 'city': 'Aubervilliers', 'zip': '93300', 'latitude': 48.91230010986328, 'longitude': 2.384000062942505, 'location': {'geoname_id': 3036386, 'capital': 'Paris', 'languages': [{'code': 'fr', 'name': 'French', 'native': 'Français'}], 'country_flag': 'https://assets.ipstack.com/flags/fr.svg', 'country_flag_emoji': '🇫🇷', 'country_flag_emoji_unicode': 'U+1F1EB U+1F1F7', 'calling_code': '33', 'is_eu': True}}",108.61.209.127,ipv4,EU,Europe,FR,France,IDF,Île-de-France,Aubervilliers,93300,48.91230010986328,2.384000062942505,3036386.0,Paris,"[{'code': 'fr', 'name': 'French', 'native': 'Français'}]",https://assets.ipstack.com/flags/fr.svg,🇫🇷,U+1F1EB U+1F1F7,33,True,,,,
35,15,AWS,https://ec2.me-south-1.amazonaws.com/ping,Bahrain,Manama,Bahrain,99.82.128.102,"{'ip': '99.82.128.102', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'BH', 'country_name': 'Bahrain', 'region_code': '13', 'region_name': 'Manama', 'city': 'Manama', 'zip': None, 'latitude': 26.227779388427734, 'longitude': 50.584720611572266, 'location': {'geoname_id': 290340, 'capital': 'Manama', 'languages': [{'code': 'ar', 'name': 'Arabic', 'native': 'العربية'}], 'country_flag': 'https://assets.ipstack.com/flags/bh.svg', 'country_flag_emoji': '🇧🇭', 'country_flag_emoji_unicode': 'U+1F1E7 U+1F1ED', 'calling_code': '973', 'is_eu': False}}",99.82.128.102,ipv4,AS,Asia,BH,Bahrain,13,Manama,Manama,,26.227779388427734,50.584720611572266,290340.0,Manama,"[{'code': 'ar', 'name': 'Arabic', 'native': 'العربية'}]",https://assets.ipstack.com/flags/bh.svg,🇧🇭,U+1F1E7 U+1F1ED,973,False,,,,
36,16,AWS,https://ec2.eu-north-1.amazonaws.com/ping,Stockholm,Stockholm,Sweden,52.46.192.128,"{'ip': '52.46.192.128', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'SE', 'country_name': 'Sweden', 'region_code': 'AB', 'region_name': 'Stockholm', 'city': 'Stockholm', 'zip': '118 58', 'latitude': 59.293609619140625, 'longitude': 18.037790298461914, 'location': {'geoname_id': 2673730, 'capital': 'Stockholm', 'languages': [{'code': 'sv', 'name': 'Swedish', 'native': 'Svenska'}], 'country_flag': 'https://assets.ipstack.com/flags/se.svg', 'country_flag_emoji': '🇸🇪', 'country_flag_emoji_unicode': 'U+1F1F8 U+1F1EA', 'calling_code': '46', 'is_eu': True}}",52.46.192.128,ipv4,EU,Europe,SE,Sweden,AB,Stockholm,Stockholm,118 58,59.293609619140625,18.037790298461914,2673730.0,Stockholm,"[{'code': 'sv', 'name': 'Swedish', 'native': 'Svenska'}]",https://assets.ipstack.com/flags/se.svg,🇸🇪,U+1F1F8 U+1F1EA,46,True,,,,
37,17,AWS,https://ec2.ap-southeast-1.amazonaws.com/ping,Singapore,Singapore,Singapore,15.221.8.221,"{'ip': '15.221.8.221', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'SG', 'country_name': 'Singapore', 'region_code': '01', 'region_name': 'Central Singapore', 'city': 'Singapore', 'zip': '247964', 'latitude': 1.287950038909912, 'longitude': 103.8517837524414, 'location': {'geoname_id': 1880252, 'capital': 'Singapore', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'ms', 'name': 'Malay', 'native': 'Bahasa Melayu'}, {'code': 'ta', 'name': 'Tamil', 'native': 'தமிழ்'}, {'code': 'zh', 'name': 'Chinese', 'native': '中文'}], 'country_flag': 'https://assets.ipstack.com/flags/sg.svg', 'country_flag_emoji': '🇸🇬', 'country_flag_emoji_unicode': 'U+1F1F8 U+1F1EC', 'calling_code': '65', 'is_eu': False}}",15.221.8.221,ipv4,AS,Asia,SG,Singapore,01,Central Singapore,Singapore,247964,1.287950038909912,103.8517837524414,1880252.0,Singapore,"[{'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'ms', 'name': 'Malay', 'native': 'Bahasa Melayu'}, {'code': 'ta', 'name': 'Tamil', 'native': 'தமிழ்'}, {'code': 'zh', 'name': 'Chinese', 'native': '中文'}]",https://assets.ipstack.com/flags/sg.svg,🇸🇬,U+1F1F8 U+1F1EC,65,False,,,,
38,17,Alibaba,https://feitsui-sin.oss-ap-southeast-1.aliyuncs.com/ping.html,Singapore,Singapore,Singapore,161.117.155.93,"{'ip': '161.117.155.93', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'SG', 'country_name': 'Singapore', 'region_code': '01', 'region_name': 'Central Singapore', 'city': 'Singapore', 'zip': '247964', 'latitude': 1.287950038909912, 'longitude': 103.8517837524414, 'location': {'geoname_id': 1880252, 'capital': 'Singapore', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'ms', 'name': 'Malay', 'native': 'Bahasa Melayu'}, {'code': 'ta', 'name': 'Tamil', 'native': 'தமிழ்'}, {'code': 'zh', 'name': 'Chinese', 'native': '中文'}], 'country_flag': 'https://assets.ipstack.com/flags/sg.svg', 'country_flag_emoji': '🇸🇬', 'country_flag_emoji_unicode': 'U+1F1F8 U+1F1EC', 'calling_code': '65', 'is_eu': False}}",161.117.155.93,ipv4,AS,Asia,SG,Singapore,01,Central Singapore,Singapore,247964,1.287950038909912,103.8517837524414,1880252.0,Singapore,"[{'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'ms', 'name': 'Malay', 'native': 'Bahasa Melayu'}, {'code': 'ta', 'name': 'Tamil', 'native': 'தமிழ்'}, {'code': 'zh', 'name': 'Chinese', 'native': '中文'}]",https://assets.ipstack.com/flags/sg.svg,🇸🇬,U+1F1F8 U+1F1EC,65,False,,,,
39,17,Linode,https://speedtest.singapore.linode.com/,AP South,Singapore,South,139.162.23.4,"{'ip': '139.162.23.4', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'SG', 'country_name': 'Singapore', 'region_code': '01', 'region_name': 'Central Singapore', 'city': 'Singapore', 'zip': '247964', 'latitude': 1.287950038909912, 'longitude': 103.8517837524414, 'location': {'geoname_id': 1880252, 'capital': 'Singapore', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'ms', 'name': 'Malay', 'native': 'Bahasa Melayu'}, {'code': 'ta', 'name': 'Tamil', 'native': 'தமிழ்'}, {'code': 'zh', 'name': 'Chinese', 'native': '中文'}], 'country_flag': 'https://assets.ipstack.com/flags/sg.svg', 'country_flag_emoji': '🇸🇬', 'country_flag_emoji_unicode': 'U+1F1F8 U+1F1EC', 'calling_code': '65', 'is_eu': False}}",139.162.23.4,ipv4,AS,Asia,SG,Singapore,01,Central Singapore,Singapore,247964,1.287950038909912,103.8517837524414,1880252.0,Singapore,"[{'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'ms', 'name': 'Malay', 'native': 'Bahasa Melayu'}, {'code': 'ta', 'name': 'Tamil', 'native': 'தமிழ்'}, {'code': 'zh', 'name': 'Chinese', 'native': '中文'}]",https://assets.ipstack.com/flags/sg.svg,🇸🇬,U+1F1F8 U+1F1EC,65,False,,,,
40,17,Tencent,https://feitsui-sin-1251417183.cos.ap-singapore.myqcloud.com/ping.html,Unknown,Singapore,Singapore,43.152.64.193,"{'ip': '43.152.64.193', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'SG', 'country_name': 'Singapore', 'region_code': '01', 'region_name': 'Central Singapore', 'city': 'Singapore', 'zip': '247964', 'latitude': 1.287950038909912, 'longitude': 103.8517837524414, 'location': {'geoname_id': 1880252, 'capital': 'Singapore', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'ms', 'name': 'Malay', 'native': 'Bahasa Melayu'}, {'code': 'ta', 'name': 'Tamil', 'native': 'தமிழ்'}, {'code': 'zh', 'name': 'Chinese', 'native': '中文'}], 'country_flag': 'https://assets.ipstack.com/flags/sg.svg', 'country_flag_emoji': '🇸🇬', 'country_flag_emoji_unicode': 'U+1F1F8 U+1F1EC', 'calling_code': '65', 'is_eu': False}}",43.152.64.193,ipv4,AS,Asia,SG,Singapore,01,Central Singapore,Singapore,247964,1.287950038909912,103.8517837524414,1880252.0,Singapore,"[{'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'ms', 'name': 'Malay', 'native': 'Bahasa Melayu'}, {'code': 'ta', 'name': 'Tamil', 'native': 'தமிழ்'}, {'code': 'zh', 'name': 'Chinese', 'native': '中文'}]",https://assets.ipstack.com/flags/sg.svg,🇸🇬,U+1F1F8 U+1F1EC,65,False,,,,
41,17,Vultr,https://sgp-ping.vultr.com,Unknown,Seoul,Korea,45.32.100.168,"{'ip': '45.32.100.168', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'SG', 'country_name': 'Singapore', 'region_code': '01', 'region_name': 'Central Singapore', 'city': 'Singapore', 'zip': '247964', 'latitude': 1.287950038909912, 'longitude': 103.8517837524414, 'location': {'geoname_id': 1880252, 'capital': 'Singapore', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'ms', 'name': 'Malay', 'native': 'Bahasa Melayu'}, {'code': 'ta', 'name': 'Tamil', 'native': 'தமிழ்'}, {'code': 'zh', 'name': 'Chinese', 'native': '中文'}], 'country_flag': 'https://assets.ipstack.com/flags/sg.svg', 'country_flag_emoji': '🇸🇬', 'country_flag_emoji_unicode': 'U+1F1F8 U+1F1EC', 'calling_code': '65', 'is_eu': False}}",45.32.100.168,ipv4,AS,Asia,SG,Singapore,01,Central Singapore,Singapore,247964,1.287950038909912,103.8517837524414,1880252.0,Singapore,"[{'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'ms', 'name': 'Malay', 'native': 'Bahasa Melayu'}, {'code': 'ta', 'name': 'Tamil', 'native': 'தமிழ்'}, {'code': 'zh', 'name': 'Chinese', 'native': '中文'}]",https://assets.ipstack.com/flags/sg.svg,🇸🇬,U+1F1F8 U+1F1EC,65,False,,,,
42,18,Vultr,https://mex-mx-ping.vultr.com,Unknown,Mexico City,Mexico,216.238.66.16,"{'ip': '216.238.66.16', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'MX', 'country_name': 'Mexico', 'region_code': 'QUE', 'region_name': 'Querétaro', 'city': 'Santa Rosa Jauregui', 'zip': '76000', 'latitude': 20.5916690826416, 'longitude': -100.39167022705078, 'location': {'geoname_id': 3983820, 'capital': 'Mexico City', 'languages': [{'code': 'es', 'name': 'Spanish', 'native': 'Español'}], 'country_flag': 'https://assets.ipstack.com/flags/mx.svg', 'country_flag_emoji': '🇲🇽', 'country_flag_emoji_unicode': 'U+1F1F2 U+1F1FD', 'calling_code': '52', 'is_eu': False}}",216.238.66.16,ipv4,NA,North America,MX,Mexico,QUE,Querétaro,Santa Rosa Jauregui,76000,20.5916690826416,-100.39167022705078,3983820.0,Mexico City,"[{'code': 'es', 'name': 'Spanish', 'native': 'Español'}]",https://assets.ipstack.com/flags/mx.svg,🇲🇽,U+1F1F2 U+1F1FD,52,False,,,,
43,19,Linode,https://speedtest.dallas.linode.com/,US Central,Dallas,Central,50.116.25.154,"{'ip': '50.116.25.154', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'TX', 'region_name': 'Texas', 'city': 'Richardson', 'zip': '75081', 'latitude': 32.94934844970703, 'longitude': -96.7155990600586, 'location': {'geoname_id': 4722625, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",50.116.25.154,ipv4,NA,North America,US,United States,TX,Texas,Richardson,75081,32.94934844970703,-96.7155990600586,4722625.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
44,20,Vultr,https://mad-es-ping.vultr.com,Unknown,Madrid,Spain,208.76.222.30,"{'ip': '208.76.222.30', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'ES', 'country_name': 'Spain', 'region_code': 'MD', 'region_name': 'Madrid', 'city': 'Madrid', 'zip': '28001', 'latitude': 40.41669845581055, 'longitude': -3.7002999782562256, 'location': {'geoname_id': 3117735, 'capital': 'Madrid', 'languages': [{'code': 'es', 'name': 'Spanish', 'native': 'Español'}, {'code': 'eu', 'name': 'Basque', 'native': 'Euskara'}, {'code': 'ca', 'name': 'Catalan', 'native': 'Català'}, {'code': 'gl', 'name': 'Galician', 'native': 'Galego'}, {'code': 'oc', 'name': 'Occitan', 'native': 'Occitan'}], 'country_flag': 'https://assets.ipstack.com/flags/es.svg', 'country_flag_emoji': '🇪🇸', 'country_flag_emoji_unicode': 'U+1F1EA U+1F1F8', 'calling_code': '34', 'is_eu': True}}",208.76.222.30,ipv4,EU,Europe,ES,Spain,MD,Madrid,Madrid,28001,40.41669845581055,-3.7002999782562256,3117735.0,Madrid,"[{'code': 'es', 'name': 'Spanish', 'native': 'Español'}, {'code': 'eu', 'name': 'Basque', 'native': 'Euskara'}, {'code': 'ca', 'name': 'Catalan', 'native': 'Català'}, {'code': 'gl', 'name': 'Galician', 'native': 'Galego'}, {'code': 'oc', 'name': 'Occitan', 'native': 'Occitan'}]",https://assets.ipstack.com/flags/es.svg,🇪🇸,U+1F1EA U+1F1F8,34,True,,,,
45,21,Alibaba,https://feitsui-icn.oss-ap-northeast-2.aliyuncs.com/ping.html,Seoul,Seoul,South Korea,149.129.12.59,"{'ip': '149.129.12.59', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'KR', 'country_name': 'South Korea', 'region_code': '41', 'region_name': 'Gyeonggi-do', 'city': 'Seongnam-si', 'zip': '135-010', 'latitude': 37.51216125488281, 'longitude': 127.031982421875, 'location': {'geoname_id': 1897000, 'capital': 'Seoul', 'languages': [{'code': 'ko', 'name': 'Korean', 'native': '한국어'}], 'country_flag': 'https://assets.ipstack.com/flags/kr.svg', 'country_flag_emoji': '🇰🇷', 'country_flag_emoji_unicode': 'U+1F1F0 U+1F1F7', 'calling_code': '82', 'is_eu': False}}",149.129.12.59,ipv4,AS,Asia,KR,South Korea,41,Gyeonggi-do,Seongnam-si,135-010,37.51216125488281,127.031982421875,1897000.0,Seoul,"[{'code': 'ko', 'name': 'Korean', 'native': '한국어'}]",https://assets.ipstack.com/flags/kr.svg,🇰🇷,U+1F1F0 U+1F1F7,82,False,,,,
