,id,address_v4,address_v6,asn_v4,asn_v6,prefix_v4,prefix_v6,is_anchor,is_public,status,status_since,first_connected,total_uptime,tags,country_code,latitude,longitude,day,probe,status_name,continent
135,11289,194.45.78.73,,204151.0,,194.45.76.0/22,,False,True,1,1706620600,1368888846.0,333867051,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",DK,55.7115,12.5715,20240209,https://atlas.ripe.net/api/v2/probes/11289/,Connected,EU
136,4153,41.177.109.244,,36874.0,,41.177.64.0/18,,False,True,1,1706620952,1357241414.0,329034616,"{'ups', 'system-ipv4-stable-30d', 'home', 'system-v2', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",ZA,-34.0215,18.4795,20240209,https://atlas.ripe.net/api/v2/probes/4153/,Connected,AF
137,1000549,103.202.217.96,2403:bd80:c103:235:44c7:dff:fe04:ec39,59105.0,59105.0,103.202.216.0/23,2403:bd80::/32,False,True,1,1706627333,1589769306.0,115941688,"{'home', 'system-ipv4-rfc1918', 'fibre', 'ipv6-tunnel', 'system-ipv6-capable', 'ipv4', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",JP,35.7515,139.7095,20240209,https://atlas.ripe.net/api/v2/probes/1000549/,Connected,AS
138,14691,169.1.145.175,,37611.0,,169.0.0.0/15,,False,True,1,1707198289,1472762647.0,221663151,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",ZA,-25.6625,28.2515,20240209,https://atlas.ripe.net/api/v2/probes/14691/,Connected,AF
139,30035,138.99.251.131,2804:2b8:218b:6900:ee08:6bff:fe54:6376,28130.0,28130.0,138.99.251.0/24,2804:2b8::/32,False,True,1,1707517316,1495824569.0,184875164,"{'noc', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-90d', 'fibre', 'system-ipv6-stable-1d', 'ix', 'iwantbcp38compliancetesting', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'native-ipv4', 'cgn', 'system-ipv4-capable', 'multihomed', 'system-ipv4-stable-1d'}",BR,-24.9905,-53.4615,20240209,https://atlas.ripe.net/api/v2/probes/30035/,Connected,SA
140,1006393,180.221.164.4,,9617.0,,180.221.0.0/16,,False,True,1,1706739477,1694874512.0,12631823,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'homelab', 'fibre', 'system-ipv4-stable-90d', 'ipv4', 'no-ipv6', 'ups', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'ftth', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",JP,34.6385,135.0015,20240209,https://atlas.ripe.net/api/v2/probes/1006393/,Connected,AS
141,50022,41.60.238.103,,30844.0,,41.60.238.0/23,,False,True,1,1706792427,1526304503.0,124768274,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'pilot-probe-v4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",KE,-1.2015,36.6385,20240209,https://atlas.ripe.net/api/v2/probes/50022/,Connected,AF
142,52472,37.130.123.63,,34296.0,,37.130.123.0/24,,False,True,1,1706865637,1593458805.0,71165692,"{'ipv6', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",TR,39.9485,32.7205,20240209,https://atlas.ripe.net/api/v2/probes/52472/,Connected,AS
143,21120,197.234.182.101,,37315.0,,197.234.180.0/22,,False,True,1,1706703268,1427121119.0,211532310,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'native-ipv4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",ZA,-26.1825,28.1885,20240209,https://atlas.ripe.net/api/v2/probes/21120/,Connected,AF
144,1004682,223.16.223.90,,9304.0,,223.16.192.0/18,,False,True,1,1706848722,1662030644.0,44455919,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",HK,22.2785,114.2215,20240209,https://atlas.ripe.net/api/v2/probes/1004682/,Connected,AS
145,30940,138.64.113.56,2405:6580:89a0:3400:a62b:b0ff:fee0:f24,4685.0,4685.0,138.64.0.0/16,2405:6580::/29,False,True,1,1707077741,1490027480.0,101271647,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",JP,35.7475,139.6295,20240209,https://atlas.ripe.net/api/v2/probes/30940/,Connected,AS
146,1003912,2.51.60.117,,5384.0,,2.51.32.0/19,,False,True,1,1707064931,1648102261.0,44709708,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",AE,25.0785,55.1675,20240209,https://atlas.ripe.net/api/v2/probes/1003912/,Connected,AS
147,52944,95.59.194.127,,9198.0,,95.59.192.0/22,,False,True,1,1707481742,1577076019.0,117991345,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",KZ,52.2895,76.9695,20240209,https://atlas.ripe.net/api/v2/probes/52944/,Connected,AS
148,28545,,,9121.0,,85.106.0.0/17,,False,False,1,1706275003,1609177293.0,90424317,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'cgn', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",TR,39.5695,26.9595,20240209,https://atlas.ripe.net/api/v2/probes/28545/,Connected,AS
149,61128,83.130.194.58,2a0d:6fc0:1c5c:9100:da58:d7ff:fe03:15,12400.0,12400.0,83.130.192.0/20,2a0d:6fc0:1800::/37,False,True,1,1706382481,1675097067.0,30595341,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'iwantbcp38compliancetesting', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'pppoe', 'dual-stack', 'ipv4', 'gpon', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d', 'system-v5'}",IL,31.7815,35.2185,20240209,https://atlas.ripe.net/api/v2/probes/61128/,Connected,AS
150,55364,82.66.11.100,,12322.0,,82.64.0.0/14,,False,True,1,1705927313,1582660148.0,109178714,"{'system-ipv4-stable-30d', 'home', 'free', 'system-ipv4-rfc1918', 'fibre', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-v4', 'native-ipv6', 'system-ipv4-stable-1d'}",FR,48.1395,-3.5995,20240209,https://atlas.ripe.net/api/v2/probes/55364/,Connected,EU
151,50493,83.198.195.186,2a01:cb22:8f4:6e00:1:f7ff:fefa:d6bc,3215.0,3215.0,83.198.0.0/16,2a01:cb22::/36,False,True,1,1705466088,1568042584.0,93526962,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'la-reunion', 'fibre', 'system-ipv6-stable-1d', 'orange', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",RE,-21.3615,55.6615,20240209,https://atlas.ripe.net/api/v2/probes/50493/,Connected,AF
152,34665,,,9824.0,9824.0,125.14.128.0/17,2405:1200:c000::/34,False,False,1,1707439474,1523977253.0,170316716,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,35.7095,139.6605,20240209,https://atlas.ripe.net/api/v2/probes/34665/,Connected,AS
153,14199,219.102.2.207,2408:211:4082:1300:6666:b3ff:feb0:f274,2514.0,9595.0,219.102.0.0/16,2408::/22,False,True,1,1707523325,1388480494.0,293306720,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'fibre', 'system-doesnt-resolve-aaaa', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-doesnt-work', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",JP,35.2815,139.6715,20240209,https://atlas.ripe.net/api/v2/probes/14199/,Connected,AS
154,4153,41.177.109.244,,36874.0,,41.177.64.0/18,,False,True,1,1706620952,1357241414.0,329034616,"{'ups', 'system-ipv4-stable-30d', 'home', 'system-v2', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",ZA,-34.0215,18.4795,20240209,https://atlas.ripe.net/api/v2/probes/4153/,Connected,AF
155,33531,164.215.10.254,::1ad6:c7ff:fe2a:12a6,35432.0,,164.215.0.0/19,,False,True,1,1705928132,1612717712.0,77342505,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'cable', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",CY,35.1475,33.3885,20240209,https://atlas.ripe.net/api/v2/probes/33531/,Connected,AS
156,18371,179.6.14.162,,12252.0,,179.6.14.0/23,,False,True,1,1707529245,1488553103.0,183101295,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'cable', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-1d', 'ipv4'}",PE,-12.0925,-77.0695,20240209,https://atlas.ripe.net/api/v2/probes/18371/,Connected,SA
157,33013,194.50.233.210,,9009.0,,194.50.233.0/24,,False,True,1,1707291179,1504778846.0,167652232,"{'system-v3', 'home', 'system-ipv4-capable', 'system-ipv4-rfc1918', 'system-ipv4-stable-1d', 'dsl', 'ipv4'}",IR,36.8085,50.8875,20240209,https://atlas.ripe.net/api/v2/probes/33013/,Connected,AS
158,50493,83.198.195.186,2a01:cb22:8f4:6e00:1:f7ff:fefa:d6bc,3215.0,3215.0,83.198.0.0/16,2a01:cb22::/36,False,True,1,1705466088,1568042584.0,93526962,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'la-reunion', 'fibre', 'system-ipv6-stable-1d', 'orange', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",RE,-21.3615,55.6615,20240209,https://atlas.ripe.net/api/v2/probes/50493/,Connected,AF
159,1007359,81.79.113.187,,5378.0,,81.76.0.0/14,,False,True,1,1706627749,1705521673.0,1998269,"{'home', 'system-ipv4-rfc1918', 'fibre', 'vodafone', 'raspberrypi', 'dedicated-2', 'no-ipv6', 'cityfibre', 'system-ipv4-works', 'nat', 'system-resolves-aaaa-correctly', 'system-software', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",GB,51.4015,-0.7505,20240209,https://atlas.ripe.net/api/v2/probes/1007359/,Connected,EU
160,55381,102.35.110.173,,37002.0,,102.35.96.0/20,,False,True,1,1707129596,1592407202.0,94198993,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",RE,-20.9325,55.3715,20240209,https://atlas.ripe.net/api/v2/probes/55381/,Connected,AF
161,35641,156.57.207.128,,855.0,,156.57.204.0/22,,False,True,1,1706773243,1529596870.0,176684640,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'xgspon', 'fibre', 'ipv6-tunnel', 'system-ipv4-stable-90d', 'probe-v3', 'ipv4', 'gpon', 'no-ipv6', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-v3', 'native-ipv4', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",CA,49.4975,-56.0705,20240209,https://atlas.ripe.net/api/v2/probes/35641/,Connected,NA
162,12652,50.47.224.48,,20055.0,,50.46.0.0/15,,False,True,1,1705899807,1384397223.0,319392625,"{'home', 'system-ipv4-stable-30d', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",US,47.7185,-122.1905,20240209,https://atlas.ripe.net/api/v2/probes/12652/,Connected,NA
163,50493,83.198.195.186,2a01:cb22:8f4:6e00:1:f7ff:fefa:d6bc,3215.0,3215.0,83.198.0.0/16,2a01:cb22::/36,False,True,1,1705466088,1568042584.0,93526962,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'la-reunion', 'fibre', 'system-ipv6-stable-1d', 'orange', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",RE,-21.3615,55.6615,20240209,https://atlas.ripe.net/api/v2/probes/50493/,Connected,AF
164,13691,14.192.213.209,2001:d08:d9:22f4:a2f3:c1ff:fec4:41a8,9534.0,9534.0,14.192.213.0/24,2001:d08:d8::/47,False,True,1,1707159878,1386431194.0,302766033,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'double-nat', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",MY,3.0575,101.7215,20240209,https://atlas.ripe.net/api/v2/probes/13691/,Connected,AS
165,14843,203.141.139.231,2001:2c0:ce03:c606:6666:b3ff:feb0:ec9e,2514.0,2514.0,203.141.128.0/19,2001:2c0::/32,False,True,1,1706382571,1395376900.0,293801836,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",JP,35.1285,139.9595,20240209,https://atlas.ripe.net/api/v2/probes/14843/,Connected,AS
166,31873,91.222.141.152,,206957.0,,91.222.141.0/24,,False,True,1,1706136010,1484596505.0,149763664,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",PL,50.6085,19.3305,20240209,https://atlas.ripe.net/api/v2/probes/31873/,Connected,EU
167,10729,37.157.219.2,,44395.0,,37.157.216.0/21,,False,True,1,1707358132,1369255939.0,330220952,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",AM,40.2015,44.5085,20240209,https://atlas.ripe.net/api/v2/probes/10729/,Connected,AS
168,1007501,,,3356.0,31775.0,8.32.0.0/12,2605:9480:100::/40,False,False,1,1707197722,1707197722.0,333594,"{'home', 'fibre', 'openwrt-3', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'ipv4', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-1d'}",US,43.0975,-77.4625,20240209,https://atlas.ripe.net/api/v2/probes/1007501/,Connected,NA
169,1000799,118.101.74.121,2001:e68:5d9d:a000:18e8:16f4:6998:76a5,4788.0,4788.0,118.101.64.0/18,2001:e68::/32,False,True,1,1707038258,1596211891.0,78141749,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'system-ipv6-works', 'system-resolves-a-correctly', 'cable', 'system-ipv4-capable', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",MY,3.2015,101.6115,20240209,https://atlas.ripe.net/api/v2/probes/1000799/,Connected,AS
170,33512,112.78.163.4,,17451.0,,112.78.160.0/21,,False,True,1,1707491987,1501247880.0,189679915,"{'ipv6', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ipv6-tunnel', 'ipv4', 'system-resolves-a-correctly', 'system-v3', 'iwantbcp38compliancetesting', 'system-ipv4-capable', 'system-ipv4-stable-1d', 'dual-stack'}",ID,-6.2215,106.8275,20240209,https://atlas.ripe.net/api/v2/probes/33512/,Connected,AS
171,55660,110.225.131.111,fdf3:2450:6f5c:0:1:43ff:fefb:551,24560.0,,110.225.128.0/20,,False,True,1,1706722006,1581663978.0,116760267,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-capable', 'system-ipv6-ula', 'system-ipv4-stable-1d'}",IN,28.6175,77.0905,20240209,https://atlas.ripe.net/api/v2/probes/55660/,Connected,AS
172,12180,68.47.241.16,2601:483:4b80:5b75:fa1a:67ff:fe52:e6c7,7922.0,7922.0,68.32.0.0/11,2601::/20,False,True,1,1705571445,1378429068.0,326484494,"{'comcast', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'cable', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",US,36.0575,-86.9385,20240209,https://atlas.ripe.net/api/v2/probes/12180/,Connected,NA
173,14065,191.187.36.167,2804:14c:c683:8198:6666:b3ff:feb0:f312,28573.0,28573.0,191.187.36.0/22,2804:14c:c683::/48,False,True,1,1707154747,1390521310.0,214233356,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'cable', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'native-ipv4', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",BR,-18.8705,-41.9495,20240209,https://atlas.ripe.net/api/v2/probes/14065/,Connected,SA
174,4153,41.177.109.244,,36874.0,,41.177.64.0/18,,False,True,1,1706620952,1357241414.0,329034616,"{'ups', 'system-ipv4-stable-30d', 'home', 'system-v2', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",ZA,-34.0215,18.4795,20240209,https://atlas.ripe.net/api/v2/probes/4153/,Connected,AF
175,50459,,,4685.0,4685.0,180.235.0.0/18,2405:6580::/29,False,False,1,1706382453,1541730416.0,165752492,"{'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'ipv4', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d'}",JP,36.5815,136.6395,20240209,https://atlas.ripe.net/api/v2/probes/50459/,Connected,AS
176,1000799,118.101.74.121,2001:e68:5d9d:a000:18e8:16f4:6998:76a5,4788.0,4788.0,118.101.64.0/18,2001:e68::/32,False,True,1,1707038258,1596211891.0,78141749,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'system-ipv6-works', 'system-resolves-a-correctly', 'cable', 'system-ipv4-capable', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",MY,3.2015,101.6115,20240209,https://atlas.ripe.net/api/v2/probes/1000799/,Connected,AS
177,31873,91.222.141.152,,206957.0,,91.222.141.0/24,,False,True,1,1706136010,1484596505.0,149763664,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",PL,50.6085,19.3305,20240209,https://atlas.ripe.net/api/v2/probes/31873/,Connected,EU
178,1006982,174.91.155.238,,577.0,,174.91.0.0/16,,False,True,1,1707470015,1702645819.0,4870292,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'pppoe', 'system-auto-geoip-city', 'ipv4', 'gpon', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'bell', 'ftth', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",CA,44.1485,-79.8685,20240209,https://atlas.ripe.net/api/v2/probes/1006982/,Connected,NA
179,50417,219.106.231.121,2001:298:2076:50:1:d2ff:fe00:f0bf,9600.0,9600.0,219.106.224.0/19,2001:298::/32,False,True,1,1707270244,1541611347.0,165766194,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'homelab', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'pppoe', 'dual-stack', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'probe-v4', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",JP,35.7105,139.3675,20240209,https://atlas.ripe.net/api/v2/probes/50417/,Connected,AS
180,1000549,103.202.217.96,2403:bd80:c103:235:44c7:dff:fe04:ec39,59105.0,59105.0,103.202.216.0/23,2403:bd80::/32,False,True,1,1706627333,1589769306.0,115941688,"{'home', 'system-ipv4-rfc1918', 'fibre', 'ipv6-tunnel', 'system-ipv6-capable', 'ipv4', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",JP,35.7515,139.7095,20240209,https://atlas.ripe.net/api/v2/probes/1000549/,Connected,AS
181,50396,102.135.244.96,,328266.0,,102.135.244.0/24,,False,True,1,1707305351,1548401108.0,145052472,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",ZA,-33.9895,18.4315,20240209,https://atlas.ripe.net/api/v2/probes/50396/,Connected,AF
182,14199,219.102.2.207,2408:211:4082:1300:6666:b3ff:feb0:f274,2514.0,9595.0,219.102.0.0/16,2408::/22,False,True,1,1707523325,1388480494.0,293306720,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'fibre', 'system-doesnt-resolve-aaaa', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-doesnt-work', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",JP,35.2815,139.6715,20240209,https://atlas.ripe.net/api/v2/probes/14199/,Connected,AS
